v_gal,v_out,lognh,x,y
0,200.0,20.8125,454.770761764,467.733071635
0,200.0,20.8125,485.439996692,718.614337772
0,200.0,20.8125,516.102952062,370.437244974
0,200.0,20.8125,546.759629805,717.865410394
0,200.0,20.8125,577.410031846,503.731824486
0,200.0,20.8125,608.054160113,130.489785911
0,200.0,20.8125,638.692016532,615.775216454
0,200.0,20.8125,669.323603029,334.457494193
0,200.0,20.8125,699.948921526,279.91892215
0,200.0,20.8125,730.56797395,189.785162965
0,200.0,20.8125,761.180762221,207.205796151
0,200.0,20.8125,791.787288263,455.116144958
0,200.0,20.8125,822.387553997,176.233888278
0,200.0,20.8125,852.981561342,266.282192279
0,200.0,20.8125,883.56931222,51.8200867391
0,200.0,20.8125,914.150808549,175.254481129
0,200.0,20.8125,944.726052247,29.9579632741
0,200.0,20.8125,975.295045231,78.2956636798
0,200.0,20.8125,1005.85778942,114.416086891
0,200.0,20.8125,1036.41428673,126.995043245
0,200.0,20.8125,1066.96453907,0.207613099476
0,200.0,20.8125,1097.50854836,0.0186391969746
0,200.0,20.8125,1128.04631651,78.9688570108
0,200.0,20.8125,1158.57784543,47.0781886028
0,200.0,20.8125,1189.10313704,0.0
0,200.0,20.8125,1219.62219325,0.0
0,200.0,20.8125,1250.13501597,84.6769358068
0,200.0,20.8125,1280.64160711,0.0
0,200.0,20.8125,1311.14196857,5.12925290435
0,200.0,20.8125,1341.63610226,0.0
0,200.0,20.8125,1372.1240101,0.0
0,200.0,20.8125,1402.60569399,26.4107300884
0,200.0,20.8125,1433.08115582,0.0
0,200.0,20.8125,1463.55039752,0.0
0,200.0,20.8125,1494.01342098,0.0
0,200.0,20.8125,1524.47022811,0.0
0,200.0,20.8125,1554.92082081,0.0
0,200.0,20.8125,1585.36520097,0.0
0,200.0,20.8125,1615.80337051,0.0
0,200.0,20.8125,1646.23533132,11.5583290579
0,200.0,20.8125,1676.6610853,0.0
0,200.0,20.8125,1707.08063435,0.0
0,200.0,20.8125,1737.49398037,0.0
0,200.0,20.8125,1767.90112526,0.0
0,200.0,20.8125,1798.3020709,0.0
0,200.0,20.8125,1828.6968192,0.0
0,200.0,20.8125,1859.08537206,0.0
0,200.0,20.8125,1889.46773136,0.0
0,200.0,20.8125,1919.843899,0.0
0,200.0,20.8125,1950.21387687,0.0
0,200.0,20.8125,1980.57766686,0.0
0,200.0,20.8125,2010.93527087,0.0
0,200.0,20.8125,2041.28669079,0.0
0,200.0,20.8125,2071.6319285,0.0
0,100.0,20.875,-962.869580677,0.0
0,100.0,20.875,-935.451660445,0.0
0,100.0,20.875,-908.038735339,0.0
0,100.0,20.875,-880.630803996,0.0
0,100.0,20.875,-853.22786505,0.0
0,100.0,20.875,-825.829917138,0.0
0,100.0,20.875,-798.436958896,0.0
0,100.0,20.875,-771.048988961,0.0
0,100.0,20.875,-743.666005971,0.0
0,100.0,20.875,-716.288008564,0.0
0,100.0,20.875,-688.914995379,0.0
0,100.0,20.875,-661.546965053,0.0
0,100.0,20.875,-634.183916228,0.0
0,100.0,20.875,-606.825847543,0.0
0,100.0,20.875,-579.472757639,0.0
0,100.0,20.875,-552.124645156,0.0
0,100.0,20.875,-524.781508736,0.0
0,100.0,20.875,-497.443347022,0.0
0,100.0,20.875,-470.110158655,0.0
0,100.0,20.875,-442.781942278,0.0
0,100.0,20.875,-415.458696536,0.0
0,100.0,20.875,-388.140420072,0.0
0,100.0,20.875,-360.82711153,0.0
0,100.0,20.875,-333.518769556,0.0
0,100.0,20.875,-306.215392795,0.0
0,100.0,20.875,-278.916979893,0.0
0,100.0,20.875,-251.623529497,0.0
0,100.0,20.875,-224.335040253,0.0
0,100.0,20.875,-197.051510808,0.0
0,100.0,20.875,-169.772939812,0.0
0,100.0,20.875,-142.499325911,0.0
0,100.0,20.875,-115.230667756,0.0
0,100.0,20.875,-87.9669639948,12.7617654617
0,100.0,20.875,-60.7082132782,167.43505571
0,100.0,20.875,-33.4544142564,77.3313111585
0,100.0,20.875,-6.20556558006,255.599395611
0,100.0,20.875,21.0383340993,245.078269533
0,100.0,20.875,48.2772861298,348.154177242
0,100.0,20.875,75.5112918591,88.7492167379
0,100.0,20.875,102.740352635,245.11875944
0,100.0,20.875,129.964469803,200.914915689
0,100.0,20.875,157.18364471,0.501019775932
0,100.0,20.875,184.397878701,0.0
0,100.0,20.875,211.607173123,0.0
0,100.0,20.875,238.811529318,9.0773186543
0,100.0,20.875,266.010948633,229.169243965
0,100.0,20.875,293.20543241,98.651874438
0,100.0,20.875,320.394981993,184.102069392
0,100.0,20.875,347.579598725,95.259056151
0,100.0,20.875,374.759283947,349.30849804
0,100.0,20.875,401.934039003,630.369552739
0,100.0,20.875,429.103865232,626.130767856
0,100.0,20.875,456.268763975,241.693662203
0,100.0,20.875,483.428736574,714.860071245
0,100.0,20.875,510.583784368,433.338059302
0,100.0,20.875,537.733908697,855.216360944
0,100.0,20.875,564.879110899,462.480346358
0,100.0,20.875,592.019392312,488.403101106
0,100.0,20.875,619.154754275,600.117513956
0,100.0,20.875,646.285198125,374.658522372
0,100.0,20.875,673.410725198,340.532542474
0,100.0,20.875,700.531336833,566.65279725
0,100.0,20.875,727.647034363,569.017025444
0,100.0,20.875,754.757819126,146.390284408
0,100.0,20.875,781.863692455,45.9317819014
0,100.0,20.875,808.964655686,185.303596126
0,100.0,20.875,836.060710152,50.2669640004
0,100.0,20.875,863.151857187,307.213422503
0,100.0,20.875,890.238098124,170.104773205
0,100.0,20.875,917.319434296,116.667331698
0,100.0,20.875,944.395867035,107.0877866
0,100.0,20.875,971.467397672,0.0
0,100.0,20.875,998.534027538,0.0
0,100.0,20.875,1025.59575796,1.63976781493
0,100.0,20.875,1052.65259028,0.0
0,100.0,20.875,1079.70452582,0.0
0,100.0,20.875,1106.75156591,0.104182210227
0,100.0,20.875,1133.79371187,0.0
0,100.0,20.875,1160.83096504,0.0
0,100.0,20.875,1187.86332675,0.0
0,100.0,20.875,1214.89079831,0.0
0,100.0,20.875,1241.91338107,0.0
0,100.0,20.875,1268.93107634,0.0
0,100.0,20.875,1295.94388545,0.0
0,100.0,20.875,1322.95180972,0.0
0,100.0,20.875,1349.95485049,0.0
0,100.0,20.875,1376.95300907,0.0
0,100.0,20.875,1403.94628679,0.0
0,100.0,20.875,1430.93468497,0.0
0,100.0,20.875,1457.91820494,0.0
0,100.0,20.875,1484.89684801,0.0
0,100.0,20.875,1511.87061552,0.0
0,100.0,20.875,1538.83950878,0.0
0,100.0,20.875,1565.8035291,0.0
0,100.0,20.875,1592.76267783,0.0
0,100.0,20.875,1619.71695626,0.0
0,100.0,20.875,1646.66636573,0.0
0,100.0,20.875,1673.61090755,0.0
0,100.0,20.875,1700.55058305,0.0
0,100.0,20.875,1727.48539353,0.0
0,200.0,20.875,-962.810384335,0.0
0,200.0,20.875,-932.485063468,0.0
0,200.0,20.875,-902.165853207,0.0
0,200.0,20.875,-871.852751704,0.0
0,200.0,20.875,-841.545757113,0.0
0,200.0,20.875,-811.244867589,0.0
0,200.0,20.875,-780.950081288,0.0
0,200.0,20.875,-750.661396366,0.0
0,200.0,20.875,-720.378810979,0.0
0,200.0,20.875,-690.102323285,0.0
0,200.0,20.875,-659.831931443,0.0
0,200.0,20.875,-629.567633612,0.0
0,200.0,20.875,-599.309427952,0.0
0,200.0,20.875,-569.057312623,0.0
0,200.0,20.875,-538.811285788,0.0
0,200.0,20.875,-508.571345607,0.0
0,200.0,20.875,-478.337490245,0.0
0,200.0,20.875,-448.109717864,0.0
0,200.0,20.875,-417.888026629,0.0
0,200.0,20.875,-387.672414705,0.0
0,200.0,20.875,-357.462880258,0.0
0,200.0,20.875,-327.259421454,0.0
0,200.0,20.875,-297.062036461,0.0
0,200.0,20.875,-266.870723447,0.0
0,200.0,20.875,-236.685480581,0.0
0,200.0,20.875,-206.506306032,0.0
0,200.0,20.875,-176.33319797,0.0
0,200.0,20.875,-146.166154567,0.0
0,200.0,20.875,-116.005173994,0.0
0,200.0,20.875,-85.850254423,4.68624847145
0,200.0,20.875,-55.7013940282,1.20233299728
0,200.0,20.875,-25.558590983,0.0
0,200.0,20.875,4.5781565377,0.0
0,200.0,20.875,34.7088503586,0.0
0,200.0,20.875,64.8334923036,0.0
0,200.0,20.875,94.9520841958,0.0
0,200.0,20.875,125.064627858,0.0
0,200.0,20.875,155.171125111,0.0
0,200.0,20.875,185.271577776,0.0511190044778
0,200.0,20.875,215.365987674,0.774903568206
0,200.0,20.875,245.454356623,132.058415755
0,200.0,20.875,275.536686443,81.9770870262
0,200.0,20.875,305.612978952,114.140254318
0,200.0,20.875,335.683235967,306.276530508
0,200.0,20.875,365.747459305,451.92687152
0,200.0,20.875,395.80565078,225.375435419
0,200.0,20.875,425.857812209,688.577831887
0,200.0,20.875,455.903945406,491.148823284
0,200.0,20.875,485.944052184,320.308529775
0,200.0,20.875,515.978134357,683.820905573
0,200.0,20.875,546.006193736,257.696409913
0,200.0,20.875,576.028232134,405.711991984
0,200.0,20.875,606.04425136,599.736278377
0,200.0,20.875,636.054253224,633.566984303
0,200.0,20.875,666.058239537,427.044691669
0,200.0,20.875,696.056212107,436.091353462
0,200.0,20.875,726.04817274,495.814311772
0,200.0,20.875,756.034123246,367.67290238
0,200.0,20.875,786.014065429,666.696673685
0,200.0,20.875,815.988001096,326.368448446
0,200.0,20.875,845.955932051,404.047437084
0,200.0,20.875,875.9178601,288.482370182
0,200.0,20.875,905.873787044,277.299931203
0,200.0,20.875,935.823714687,361.785279282
0,200.0,20.875,965.767644832,189.342215905
0,200.0,20.875,995.705579279,84.4343491339
0,200.0,20.875,1025.63751983,144.258876185
0,200.0,20.875,1055.56346828,0.0
0,200.0,20.875,1085.48342644,87.148687956
0,200.0,20.875,1115.39739609,15.320583408
0,200.0,20.875,1145.30537904,97.7573359446
0,200.0,20.875,1175.20737709,0.0
0,200.0,20.875,1205.10339203,22.8458281419
0,200.0,20.875,1234.99342566,22.3260515458
0,200.0,20.875,1264.87747977,0.0
0,200.0,20.875,1294.75555615,0.0
0,200.0,20.875,1324.62765661,0.0
0,200.0,20.875,1354.49378293,95.0833869983
0,200.0,20.875,1384.3539369,0.0
0,200.0,20.875,1414.20812031,7.41063519206
0,200.0,20.875,1444.05633496,0.0
0,200.0,20.875,1473.89858264,45.4811982333
0,200.0,20.875,1503.73486514,0.0
0,200.0,20.875,1533.56518423,0.0
0,200.0,20.875,1563.38954172,0.0
0,200.0,20.875,1593.20793938,0.0
0,200.0,20.875,1623.02037901,94.8519157755
0,200.0,20.875,1652.82686239,0.0
0,200.0,20.875,1682.6273913,0.0
0,200.0,20.875,1712.42196754,0.0
0,200.0,20.875,1742.21059287,0.0
0,200.0,20.875,1771.99326909,0.0
0,200.0,20.875,1801.76999797,0.0
0,200.0,20.875,1831.54078131,0.0
0,200.0,20.875,1861.30562087,0.0
0,200.0,20.875,1891.06451844,0.0
0,200.0,20.875,1920.8174758,0.0
0,200.0,20.875,1950.56449472,0.0
0,200.0,20.875,1980.30557699,0.0
0,200.0,20.875,2010.04072437,0.0
0,100.0,20.9375,-962.945928278,0.0
0,100.0,20.9375,-934.789689625,0.0
0,100.0,20.9375,-906.638718728,0.0
0,100.0,20.9375,-878.493014108,0.0
0,100.0,20.9375,-850.352574288,0.0
0,100.0,20.9375,-822.21739779,0.0
0,100.0,20.9375,-794.087483138,0.0
0,100.0,20.9375,-765.962828857,0.0
0,100.0,20.9375,-737.843433471,0.0
0,100.0,20.9375,-709.729295504,0.0
0,100.0,20.9375,-681.620413483,0.0
0,100.0,20.9375,-653.516785934,0.0
0,100.0,20.9375,-625.418411383,0.0
0,100.0,20.9375,-597.325288358,0.0
0,100.0,20.9375,-569.237415388,0.0
0,100.0,20.9375,-541.154790999,0.0
0,100.0,20.9375,-513.077413722,0.0
0,100.0,20.9375,-485.005282085,0.0
0,100.0,20.9375,-456.93839462,0.0
0,100.0,20.9375,-428.876749856,0.0
0,100.0,20.9375,-400.820346324,0.0
0,100.0,20.9375,-372.769182557,0.0
0,100.0,20.9375,-344.723257087,0.0
0,100.0,20.9375,-316.682568447,0.0
0,100.0,20.9375,-288.647115169,0.0
0,100.0,20.9375,-260.616895788,0.0
0,100.0,20.9375,-232.591908839,0.0
0,100.0,20.9375,-204.572152856,0.0
0,100.0,20.9375,-176.557626375,0.0
0,100.0,20.9375,-148.548327932,0.0
0,100.0,20.9375,-120.544256063,0.0
0,100.0,20.9375,-92.545409307,37.8226447769
0,100.0,20.9375,-64.5517862003,80.2176892231
0,100.0,20.9375,-36.5633852815,382.403681764
0,100.0,20.9375,-8.58020508949,71.6130362968
0,100.0,20.9375,19.3977558362,547.494060328
0,100.0,20.9375,47.3704989558,424.671871246
0,100.0,20.9375,75.3380257288,203.804860265
0,100.0,20.9375,103.300337614,94.6862441261
0,100.0,20.9375,131.25743607,178.932552415
0,100.0,20.9375,159.209322555,17.6083738215
0,100.0,20.9375,187.155998526,0.0
0,100.0,20.9375,215.09746544,0.0
0,100.0,20.9375,243.033724752,150.785469598
0,100.0,20.9375,270.96477792,147.282829417
0,100.0,20.9375,298.890626398,347.148574108
0,100.0,20.9375,326.81127164,250.920392983
0,100.0,20.9375,354.726715101,353.694317392
0,100.0,20.9375,382.636958234,493.014182371
0,100.0,20.9375,410.542002492,359.951108246
0,100.0,20.9375,438.441849328,365.54069542
0,100.0,20.9375,466.336500194,830.333465926
0,100.0,20.9375,494.225956541,751.006715174
0,100.0,20.9375,522.11021982,627.908244219
0,100.0,20.9375,549.98929148,767.025910068
0,100.0,20.9375,577.863172973,495.633645142
0,100.0,20.9375,605.731865747,811.696213188
0,100.0,20.9375,633.595371251,581.891571214
0,100.0,20.9375,661.453690933,335.114931459
0,100.0,20.9375,689.30682624,542.621826915
0,100.0,20.9375,717.154778621,136.507793944
0,100.0,20.9375,744.99754952,398.777957118
0,100.0,20.9375,772.835140384,462.705911852
0,100.0,20.9375,800.66755266,265.341444256
0,100.0,20.9375,828.49478779,71.8215119577
0,100.0,20.9375,856.316847221,209.311118004
0,100.0,20.9375,884.133732395,207.525586879
0,100.0,20.9375,911.945444757,319.199301423
0,100.0,20.9375,939.751985748,32.130592822
0,100.0,20.9375,967.553356812,23.4127048783
0,100.0,20.9375,995.349559389,0.56214010429
0,100.0,20.9375,1023.14059492,1.56443798151
0,100.0,20.9375,1050.92646485,38.7239871083
0,100.0,20.9375,1078.70717061,171.560914731
0,100.0,20.9375,1106.48271365,88.6034138747
0,100.0,20.9375,1134.2530954,0.0
0,100.0,20.9375,1162.01831731,0.0
0,100.0,20.9375,1189.7783808,0.0
0,100.0,20.9375,1217.53328733,0.0
0,100.0,20.9375,1245.28303832,0.0
0,100.0,20.9375,1273.02763521,0.0
0,100.0,20.9375,1300.76707943,0.0
0,100.0,20.9375,1328.50137243,0.0
0,100.0,20.9375,1356.23051564,0.0
0,100.0,20.9375,1383.95451049,0.0
0,100.0,20.9375,1411.67335841,0.0
0,100.0,20.9375,1439.38706084,0.0
0,100.0,20.9375,1467.09561922,0.0
0,100.0,20.9375,1494.79903496,0.0
0,100.0,20.9375,1522.49730951,0.0
0,100.0,20.9375,1550.19044429,0.0
0,100.0,20.9375,1577.87844074,0.0
0,100.0,20.9375,1605.56130029,0.0
0,100.0,20.9375,1633.23902436,0.0
0,100.0,20.9375,1660.91161439,0.0
0,100.0,20.9375,1688.5790718,0.0
0,100.0,20.9375,1716.24139801,0.0
0,100.0,20.9375,1743.89859447,0.0
0,100.0,20.9375,1771.55066259,0.0
0,100.0,20.9375,1799.1976038,0.0
0,200.0,20.9375,-962.979250723,0.0
0,200.0,20.9375,-931.972578933,0.0
0,200.0,20.9375,-900.972295402,0.0
0,200.0,20.9375,-869.978398155,0.0
0,200.0,20.9375,-838.990885219,0.0
0,200.0,20.9375,-808.009754622,0.0
0,200.0,20.9375,-777.035004392,0.0
0,200.0,20.9375,-746.066632559,0.0
0,200.0,20.9375,-715.104637152,0.0
0,200.0,20.9375,-684.149016203,0.0
0,200.0,20.9375,-653.199767742,0.0
0,200.0,20.9375,-622.256889803,0.0
0,200.0,20.9375,-591.320380418,0.0
0,200.0,20.9375,-560.390237622,0.0
0,200.0,20.9375,-529.46645945,0.0
0,200.0,20.9375,-498.549043937,0.0
0,200.0,20.9375,-467.63798912,0.0
0,200.0,20.9375,-436.733293036,0.0
0,200.0,20.9375,-405.834953723,0.0
0,200.0,20.9375,-374.94296922,0.0
0,200.0,20.9375,-344.057337567,0.0
0,200.0,20.9375,-313.178056804,0.0
0,200.0,20.9375,-282.305124973,0.0
0,200.0,20.9375,-251.438540116,0.0
0,200.0,20.9375,-220.578300276,0.0
0,200.0,20.9375,-189.724403496,0.0
0,200.0,20.9375,-158.876847822,0.0
0,200.0,20.9375,-128.035631297,0.0
0,200.0,20.9375,-97.20075197,0.0
0,200.0,20.9375,-66.3722078861,77.8812920917
0,200.0,20.9375,-35.5499970936,0.00279721619525
0,200.0,20.9375,-4.73411764104,6.79055496989
0,200.0,20.9375,26.0754324221,0.0
0,200.0,20.9375,56.8786550459,0.0
0,200.0,20.9375,87.6755521791,0.0
0,200.0,20.9375,118.46612577,0.0
0,200.0,20.9375,149.250377766,5.29149798203
0,200.0,20.9375,180.028310114,28.1988154625
0,200.0,20.9375,210.79992476,0.0
0,200.0,20.9375,241.565223648,40.8394269101
0,200.0,20.9375,272.324208723,48.5398591604
0,200.0,20.9375,303.076881929,192.485341794
0,200.0,20.9375,333.823245207,377.005253852
0,200.0,20.9375,364.5633005,140.738591676
0,200.0,20.9375,395.297049749,550.92897677
0,200.0,20.9375,426.024494894,221.117984774
0,200.0,20.9375,456.745637875,697.461172145
0,200.0,20.9375,487.460480629,353.65862426
0,200.0,20.9375,518.169025096,605.669569995
0,200.0,20.9375,548.871273212,592.458892657
0,200.0,20.9375,579.567226913,454.326176836
0,200.0,20.9375,610.256888135,180.918172188
0,200.0,20.9375,640.940258812,386.820929587
0,200.0,20.9375,671.617340879,706.084444698
0,200.0,20.9375,702.288136268,500.77384046
0,200.0,20.9375,732.952646913,704.361080002
0,200.0,20.9375,763.610874743,517.076109315
0,200.0,20.9375,794.26282169,96.3824981462
0,200.0,20.9375,824.908489685,385.280409145
0,200.0,20.9375,855.547880655,167.134040692
0,200.0,20.9375,886.18099653,302.752327211
0,200.0,20.9375,916.807839237,416.524745596
0,200.0,20.9375,947.428410702,228.505363729
0,200.0,20.9375,978.042712852,116.299659416
0,200.0,20.9375,1008.65074761,272.973785894
0,200.0,20.9375,1039.25251691,176.776734545
0,200.0,20.9375,1069.84802266,110.972673548
0,200.0,20.9375,1100.43726679,0.0263838615938
0,200.0,20.9375,1131.02025123,0.00922387721221
0,200.0,20.9375,1161.59697789,82.7476056047
0,200.0,20.9375,1192.16744869,77.0361792052
0,200.0,20.9375,1222.73166556,76.5043312825
0,200.0,20.9375,1253.28963041,0.0
0,200.0,20.9375,1283.84134517,49.1997181022
0,200.0,20.9375,1314.38681174,0.0
0,200.0,20.9375,1344.92603205,0.0
0,200.0,20.9375,1375.459008,0.0
0,200.0,20.9375,1405.98574153,0.0
0,200.0,20.9375,1436.50623453,0.0
0,200.0,20.9375,1467.02048893,6.948874669
0,200.0,20.9375,1497.52850663,0.0
0,200.0,20.9375,1528.03028955,0.0
0,200.0,20.9375,1558.5258396,0.0
0,200.0,20.9375,1589.01515869,0.0
0,200.0,20.9375,1619.49824873,0.0
0,200.0,20.9375,1649.97511162,0.0
0,200.0,20.9375,1680.44574928,0.0
0,200.0,20.9375,1710.91016362,0.0
0,200.0,20.9375,1741.36835653,0.0
0,200.0,20.9375,1771.82032993,0.0
0,200.0,20.9375,1802.26608571,0.0
0,200.0,20.9375,1832.70562579,0.0
0,200.0,20.9375,1863.13895207,0.0
0,200.0,20.9375,1893.56606644,0.0
0,200.0,20.9375,1923.98697082,0.0
0,200.0,20.9375,1954.4016671,0.0
0,200.0,20.9375,1984.81015718,0.0
0,200.0,20.9375,2015.21244296,0.0
0,200.0,20.9375,2045.60852634,0.0
0,200.0,20.9375,2075.99840922,0.0
0,100.0,21.0625,-962.894572511,0.0
0,100.0,21.0625,-934.841874085,0.0
0,100.0,21.0625,-906.794404746,0.0
0,100.0,21.0625,-878.752163032,0.0
0,100.0,21.0625,-850.715147482,0.0
0,100.0,21.0625,-822.683356634,0.0
0,100.0,21.0625,-794.656789028,0.0
0,100.0,21.0625,-766.635443205,0.0
0,100.0,21.0625,-738.619317705,0.0
0,100.0,21.0625,-710.60841107,0.0
0,100.0,21.0625,-682.602721842,0.0
0,100.0,21.0625,-654.602248562,0.0
0,100.0,21.0625,-626.606989774,0.0
0,100.0,21.0625,-598.616944022,0.0
0,100.0,21.0625,-570.632109849,0.0
0,100.0,21.0625,-542.6524858,0.0
0,100.0,21.0625,-514.678070421,0.0
0,100.0,21.0625,-486.708862256,0.0
0,100.0,21.0625,-458.744859852,0.0
0,100.0,21.0625,-430.786061756,0.0
0,100.0,21.0625,-402.832466515,0.0
0,100.0,21.0625,-374.884072678,0.0
0,100.0,21.0625,-346.940878791,0.0
0,100.0,21.0625,-319.002883405,0.0
0,100.0,21.0625,-291.070085068,0.0
0,100.0,21.0625,-263.142482331,0.0
0,100.0,21.0625,-235.220073745,0.0
0,100.0,21.0625,-207.302857859,0.0
0,100.0,21.0625,-179.390833227,0.0
0,100.0,21.0625,-151.483998399,0.0
0,100.0,21.0625,-123.58235193,0.0
0,100.0,21.0625,-95.6858923711,75.5660838805
0,100.0,21.0625,-67.7946182771,0.0
0,100.0,21.0625,-39.9085282023,177.373938824
0,100.0,21.0625,-12.0276207012,331.894275695
0,100.0,21.0625,15.8481056705,342.77703463
0,100.0,21.0625,43.718652357,2.16557695941
0,100.0,21.0625,71.584020802,149.155059794
0,100.0,21.0625,99.4442124482,85.8403000269
0,100.0,21.0625,127.299228738,107.277648241
0,100.0,21.0625,155.149071114,2.30460614402
0,100.0,21.0625,182.993741017,0.0
0,100.0,21.0625,210.833239889,46.4067081497
0,100.0,21.0625,238.667569168,188.881900016
0,100.0,21.0625,266.496730296,132.979629152
0,100.0,21.0625,294.320724711,165.488707429
0,100.0,21.0625,322.139553853,117.929838237
0,100.0,21.0625,349.953219159,153.926719976
0,100.0,21.0625,377.761722067,436.580249002
0,100.0,21.0625,405.565064014,453.853954788
0,100.0,21.0625,433.363246437,392.425242643
0,100.0,21.0625,461.156270771,426.319032834
0,100.0,21.0625,488.944138453,650.495873596
0,100.0,21.0625,516.726850918,370.188137117
0,100.0,21.0625,544.504409599,377.911293797
0,100.0,21.0625,572.276815931,709.08768091
0,100.0,21.0625,600.044071348,474.854435782
0,100.0,21.0625,627.806177281,741.431969351
0,100.0,21.0625,655.563135164,227.941193188
0,100.0,21.0625,683.314946427,605.753491957
0,100.0,21.0625,711.061612504,748.857652077
0,100.0,21.0625,738.803134823,667.631126813
0,100.0,21.0625,766.539514816,198.018156882
0,100.0,21.0625,794.270753912,503.773286919
0,100.0,21.0625,821.99685354,212.434084302
0,100.0,21.0625,849.717815129,124.133946157
0,100.0,21.0625,877.433640108,719.785841483
0,100.0,21.0625,905.144329902,123.700554185
0,100.0,21.0625,932.84988594,196.922174093
0,100.0,21.0625,960.550309649,221.612450756
0,100.0,21.0625,988.245602453,0.0
0,100.0,21.0625,1015.93576578,82.189507184
0,100.0,21.0625,1043.62080105,0.0
0,100.0,21.0625,1071.30070969,0.0
0,100.0,21.0625,1098.97549313,0.913529161469
0,100.0,21.0625,1126.64515279,96.9398157667
0,100.0,21.0625,1154.30969008,0.0
0,100.0,21.0625,1181.96910644,0.0
0,100.0,21.0625,1209.62340329,0.0
0,100.0,21.0625,1237.27258204,0.0
0,100.0,21.0625,1264.91664412,0.0
0,100.0,21.0625,1292.55559094,0.0
0,100.0,21.0625,1320.18942393,0.0
0,100.0,21.0625,1347.81814451,0.0
0,100.0,21.0625,1375.44175409,0.0
0,100.0,21.0625,1403.0602541,0.0
0,100.0,21.0625,1430.67364594,0.0
0,100.0,21.0625,1458.28193104,0.0
0,100.0,21.0625,1485.88511082,0.0
0,100.0,21.0625,1513.48318668,0.0
0,100.0,21.0625,1541.07616005,0.0
0,100.0,21.0625,1568.66403234,0.0
0,100.0,21.0625,1596.24680497,0.0
0,100.0,21.0625,1623.82447934,0.0
0,100.0,21.0625,1651.39705687,0.0
0,100.0,21.0625,1678.96453898,0.0
0,100.0,21.0625,1706.52692707,0.0
0,100.0,21.0625,1734.08422257,0.0
0,100.0,21.0625,1761.63642687,0.0
0,100.0,21.0625,1789.1835414,0.0
0,200.0,21.0625,-962.939067775,0.0
0,200.0,21.0625,-930.208426272,0.0
0,200.0,21.0625,-897.48490311,0.0
0,200.0,21.0625,-864.768495967,0.0
0,200.0,21.0625,-832.059202522,0.0
0,200.0,21.0625,-799.357020456,0.0
0,200.0,21.0625,-766.661947448,0.0
0,200.0,21.0625,-733.973981182,0.0
0,200.0,21.0625,-701.293119341,0.0
0,200.0,21.0625,-668.619359608,0.0
0,200.0,21.0625,-635.952699669,0.0
0,200.0,21.0625,-603.29313721,0.0
0,200.0,21.0625,-570.640669918,0.0
0,200.0,21.0625,-537.995295481,0.0
